NAME,CITY,STATE,YEAR,TOT_UNITS,MED_VALUE,MED_RENT,OCCUP_OCCUP,VACANT,BUILT_2020,BUILT_2010,BUILT_2000,BUILT_1990,BUILT_1980,BUILT_1970,BUILT_1960,BUILT_1950,BUILT_1940,BUILT_1939
"Montgomery city, Alabama",Montgomery city,Alabama,2013,91865,44222.0,32106.0,78388,13477,1043.0,11733.0,15334.0,14374.0,17791.0,11249.0,9830.0,4844.0,5667.0,91865.0
"Tuscaloosa city, Alabama",Tuscaloosa city,Alabama,2013,45594,15937.0,15946.0,32945,12649,767.0,14012.0,7322.0,5685.0,5615.0,4353.0,3273.0,2385.0,2182.0,45594.0
"Anchorage municipality, Alaska",Anchorage municipality,Alaska,2013,113766,61373.0,40637.0,103445,10321,1274.0,16934.0,14327.0,28893.0,32712.0,10617.0,6662.0,1981.0,366.0,113766.0
"Avondale city, Arizona",Avondale city,Arizona,2013,26524,13342.0,9897.0,24013,2511,199.0,15076.0,6140.0,2134.0,1185.0,772.0,585.0,217.0,216.0,26524.0
"Casas Adobes CDP, Arizona",Casas Adobes CDP,Arizona,2013,29492,16806.0,10060.0,27323,2169,346.0,3676.0,7688.0,7439.0,7494.0,1930.0,772.0,147.0,0.0,29492.0
"Chandler city, Arizona",Chandler city,Arizona,2013,92439,52932.0,30562.0,84762,7677,1623.0,28006.0,30714.0,20216.0,6880.0,2745.0,1355.0,683.0,217.0,92439.0
"Flagstaff city, Arizona",Flagstaff city,Arizona,2013,28130,10543.0,14178.0,25531,2599,408.0,6897.0,6138.0,5736.0,4082.0,2529.0,1210.0,432.0,698.0,28130.0
"Gilbert town, Arizona",Gilbert town,Arizona,2013,78159,53215.0,18195.0,72012,6147,3573.0,33504.0,27393.0,8261.0,3650.0,615.0,619.0,172.0,372.0,78159.0
"Glendale city, Arizona",Glendale city,Arizona,2013,90481,42890.0,33915.0,79503,10978,38.0,12744.0,23028.0,20147.0,24937.0,5000.0,3383.0,609.0,595.0,90481.0
"Goodyear city, Arizona",Goodyear city,Arizona,2013,27978,17209.0,6053.0,23549,4429,1145.0,20397.0,4382.0,795.0,438.0,282.0,280.0,156.0,103.0,27978.0
"Mesa city, Arizona",Mesa city,Arizona,2013,199768,98696.0,64752.0,166515,33253,1299.0,34023.0,44971.0,54396.0,43639.0,13124.0,5290.0,1713.0,1313.0,199768.0
"Peoria city, Arizona",Peoria city,Arizona,2013,70270,40030.0,18795.0,59438,10832,1353.0,22679.0,23036.0,14303.0,7307.0,1159.0,340.0,93.0,0.0,70270.0
"Phoenix city, Arizona",Phoenix city,Arizona,2013,594695,271090.0,229774.0,517276,77419,6102.0,107211.0,97735.0,111640.0,115949.0,58271.0,65894.0,20211.0,11682.0,594695.0
"San Tan Valley CDP, Arizona",San Tan Valley CDP,Arizona,2013,32185,18110.0,7893.0,26288,5897,,,,,,,,,,32185.0
"Scottsdale city, Arizona",Scottsdale city,Arizona,2013,129434,65386.0,32933.0,99860,29574,213.0,20594.0,40538.0,28539.0,18811.0,14236.0,5991.0,276.0,236.0,129434.0
"Surprise city, Arizona",Surprise city,Arizona,2013,58544,34807.0,12476.0,48007,10537,951.0,38821.0,14230.0,1516.0,2039.0,623.0,109.0,198.0,57.0,58544.0
"Tempe city, Arizona",Tempe city,Arizona,2013,72045,25400.0,34209.0,63682,8363,606.0,9411.0,11279.0,16614.0,19423.0,10846.0,3102.0,764.0,0.0,72045.0
"Tucson city, Arizona",Tucson city,Arizona,2013,233941,97890.0,101094.0,207615,26326,2222.0,28077.0,30046.0,32270.0,53110.0,30502.0,35853.0,11724.0,10137.0,233941.0
"Yuma city, Arizona",Yuma city,Arizona,2013,40215,19113.0,12060.0,32012,8203,790.0,9503.0,6710.0,6633.0,7915.0,3375.0,3607.0,726.0,956.0,40215.0
"Fayetteville city, Arkansas",Fayetteville city,Arkansas,2013,33997,11943.0,17629.0,30590,3407,472.0,9148.0,10766.0,5275.0,2971.0,1789.0,1570.0,751.0,1255.0,33997.0
"Fort Smith city, Arkansas",Fort Smith city,Arkansas,2013,38362,16266.0,16885.0,34603,3759,533.0,4992.0,4453.0,5523.0,8955.0,5444.0,3481.0,3455.0,1526.0,38362.0
"Jonesboro city, Arkansas",Jonesboro city,Arkansas,2013,30068,12728.0,12609.0,26475,3593,2886.0,6067.0,5478.0,4265.0,5389.0,2464.0,1362.0,1050.0,1107.0,30068.0
"Little Rock city, Arkansas",Little Rock city,Arkansas,2013,94909,44458.0,29825.0,77116,17793,1667.0,12336.0,14994.0,20068.0,18561.0,11415.0,7286.0,3695.0,4887.0,94909.0
"North Little Rock city, Arkansas",North Little Rock city,Arkansas,2013,32618,15046.0,9365.0,25589,7029,247.0,2965.0,2804.0,3440.0,8269.0,6016.0,4503.0,2444.0,1930.0,32618.0
"Springdale city, Arkansas",Springdale city,Arkansas,2013,28415,12799.0,13233.0,26134,2281,710.0,8266.0,7474.0,4342.0,3642.0,2195.0,1025.0,465.0,296.0,28415.0
"Alameda city, California",Alameda city,California,2013,31765,13328.0,15518.0,29846,1919,121.0,2125.0,1979.0,3401.0,4445.0,3716.0,2851.0,2289.0,10838.0,31765.0
"Alhambra city, California",Alhambra city,California,2013,31933,12040.0,17693.0,30595,1338,194.0,1167.0,1251.0,5985.0,3389.0,2646.0,5086.0,4709.0,7506.0,31933.0
"Anaheim city, California",Anaheim city,California,2013,104592,46912.0,50218.0,99302,5290,1237.0,7024.0,10378.0,12325.0,25693.0,20010.0,23062.0,2278.0,2585.0,104592.0
"Antioch city, California",Antioch city,California,2013,37404,20086.0,13846.0,34223,3181,507.0,6767.0,7397.0,6960.0,6721.0,3723.0,2942.0,1624.0,763.0,37404.0
"Apple Valley town, California",Apple Valley town,California,2013,26739,16596.0,6279.0,23885,2854,80.0,5800.0,4939.0,8632.0,3820.0,1178.0,1939.0,92.0,259.0,26739.0
"Arden-Arcade CDP, California",Arden-Arcade CDP,California,2013,45570,17034.0,22577.0,40190,5380,423.0,2489.0,2422.0,3566.0,9898.0,6701.0,17486.0,2250.0,335.0,45570.0
"Bakersfield city, California",Bakersfield city,California,2013,119118,57750.0,51824.0,111136,7982,1743.0,32605.0,19029.0,16535.0,19542.0,9991.0,10196.0,4240.0,5237.0,119118.0
"Baldwin Park city, California",Baldwin Park city,California,2013,19320,10679.0,6674.0,17758,1562,0.0,780.0,1125.0,3503.0,2043.0,3103.0,5649.0,2009.0,1108.0,19320.0
"Bellflower city, California",Bellflower city,California,2013,24422,10637.0,11850.0,22988,1434,0.0,1393.0,1025.0,2184.0,5573.0,3744.0,6821.0,1707.0,1975.0,24422.0
"Berkeley city, California",Berkeley city,California,2013,50812,18913.0,24808.0,46030,4782,255.0,3021.0,1811.0,1769.0,3928.0,4385.0,4897.0,4629.0,26117.0,50812.0
"Buena Park city, California",Buena Park city,California,2013,24357,11923.0,10745.0,23151,1206,172.0,2180.0,1261.0,2006.0,3593.0,4002.0,10140.0,407.0,596.0,24357.0
"Burbank city, California",Burbank city,California,2013,44458,16505.0,25034.0,42757,1701,143.0,2232.0,3652.0,5503.0,4363.0,4891.0,7846.0,10152.0,5676.0,44458.0
"Camarillo city, California",Camarillo city,California,2013,24555,15884.0,6966.0,23370,1185,172.0,3199.0,3137.0,4096.0,8079.0,4905.0,605.0,141.0,221.0,24555.0
"Carlsbad city, California",Carlsbad city,California,2013,46815,27933.0,14296.0,43572,3243,492.0,10743.0,8300.0,13280.0,9246.0,2027.0,1335.0,870.0,522.0,46815.0
"Carmichael CDP, California",Carmichael CDP,California,2013,28595,13365.0,12082.0,26047,2548,0.0,1002.0,1223.0,6267.0,8057.0,5737.0,5200.0,804.0,305.0,28595.0
"Carson city, California",Carson city,California,2013,26001,19075.0,5853.0,25239,762,118.0,1615.0,1144.0,2733.0,3632.0,9090.0,5057.0,2001.0,611.0,26001.0
"Chico city, California",Chico city,California,2013,39192,15363.0,18835.0,35302,3890,456.0,4941.0,6277.0,6202.0,7475.0,4058.0,4594.0,1230.0,3959.0,39192.0
"Chino city, California",Chino city,California,2013,19882,13955.0,4826.0,19107,775,250.0,4516.0,1452.0,3766.0,5956.0,2063.0,1377.0,154.0,348.0,19882.0
"Chino Hills city, California",Chino Hills city,California,2013,24171,17666.0,5482.0,23398,773,0.0,3152.0,8427.0,9610.0,1728.0,487.0,338.0,243.0,186.0,24171.0
"Chula Vista city, California",Chula Vista city,California,2013,83820,44919.0,31169.0,76687,7133,1111.0,19389.0,13640.0,8660.0,11163.0,14248.0,12068.0,2412.0,1129.0,83820.0
"Citrus Heights city, California",Citrus Heights city,California,2013,34573,17458.0,14838.0,32916,1657,63.0,995.0,2670.0,8321.0,14031.0,3413.0,3915.0,746.0,419.0,34573.0
"Clovis city, California",Clovis city,California,2013,34481,19740.0,12298.0,32778,1703,900.0,8839.0,6800.0,5245.0,7135.0,3692.0,1092.0,428.0,350.0,34481.0
"Compton city, California",Compton city,California,2013,24855,12031.0,9555.0,22811,2044,226.0,556.0,1043.0,1223.0,2035.0,2028.0,6851.0,6425.0,4468.0,24855.0
"Concord city, California",Concord city,California,2013,47724,27781.0,17131.0,45531,2193,47.0,2017.0,4202.0,4220.0,12715.0,11335.0,10457.0,2317.0,414.0,47724.0
"Corona city, California",Corona city,California,2013,50195,31035.0,16762.0,48285,1910,421.0,9268.0,15321.0,11736.0,5308.0,4302.0,2168.0,934.0,737.0,50195.0
"Costa Mesa city, California",Costa Mesa city,California,2013,42278,15937.0,23449.0,40177,2101,93.0,1871.0,2444.0,5674.0,9001.0,9794.0,10919.0,1585.0,897.0,42278.0
"Daly City city, California",Daly City city,California,2013,33778,18293.0,13179.0,32096,1682,118.0,1827.0,2362.0,2681.0,6096.0,6073.0,8993.0,2636.0,2992.0,33778.0
"Davis city, California",Davis city,California,2013,25947,10816.0,12057.0,24871,1076,237.0,2849.0,6533.0,2431.0,7618.0,3880.0,1599.0,252.0,548.0,25947.0
"Downey city, California",Downey city,California,2013,33699,16946.0,14721.0,31998,1701,47.0,1124.0,395.0,2381.0,4481.0,4993.0,14325.0,5014.0,939.0,33699.0
"East Los Angeles CDP, California",East Los Angeles CDP,California,2013,33662,10415.0,21149.0,32464,1198,26.0,577.0,999.0,1337.0,3103.0,2836.0,6061.0,9534.0,9189.0,33662.0
"El Cajon city, California",El Cajon city,California,2013,34283,12258.0,20039.0,32581,1702,44.0,1964.0,3581.0,4376.0,9464.0,6191.0,6850.0,1314.0,499.0,34283.0
"Elk Grove city, California",Elk Grove city,California,2013,50647,34726.0,13242.0,48838,1809,671.0,21838.0,14841.0,8742.0,3261.0,416.0,691.0,78.0,109.0,50647.0
"El Monte city, California",El Monte city,California,2013,34285,11514.0,19066.0,31419,2866,73.0,1737.0,2729.0,3811.0,3709.0,7416.0,8670.0,4506.0,1634.0,34285.0
"Escondido city, California",Escondido city,California,2013,47578,21411.0,21324.0,44668,2910,819.0,5241.0,5894.0,13081.0,12419.0,5232.0,2809.0,1017.0,1066.0,47578.0
"Fairfield city, California",Fairfield city,California,2013,36184,17433.0,15823.0,34112,2072,485.0,7324.0,5299.0,7696.0,6929.0,4902.0,3058.0,315.0,176.0,36184.0
"Folsom city, California",Folsom city,California,2013,26480,17398.0,8313.0,25789,691,496.0,7968.0,8218.0,5113.0,2324.0,518.0,786.0,581.0,476.0,26480.0
"Fontana city, California",Fontana city,California,2013,48584,30755.0,15607.0,46968,1616,812.0,11669.0,8359.0,11695.0,5426.0,3754.0,3799.0,2298.0,772.0,48584.0
"Fremont city, California",Fremont city,California,2013,76866,45501.0,27621.0,74204,2662,940.0,3999.0,10622.0,15440.0,22086.0,12757.0,9045.0,1032.0,945.0,76866.0
"Fresno city, California",Fresno city,California,2013,174645,74135.0,83349.0,161474,13171,3731.0,23513.0,25250.0,26725.0,36220.0,16302.0,22275.0,8983.0,11646.0,174645.0
"Fullerton city, California",Fullerton city,California,2013,46332,22887.0,20633.0,44304,2028,394.0,4257.0,2327.0,3476.0,10428.0,10580.0,10313.0,1799.0,2758.0,46332.0
"Garden Grove city, California",Garden Grove city,California,2013,46952,25896.0,19172.0,46034,918,84.0,1236.0,1886.0,3903.0,7756.0,11772.0,17464.0,1814.0,1037.0,46952.0
"Glendale city, California",Glendale city,California,2013,74822,24129.0,44310.0,70660,4162,645.0,2294.0,4424.0,11448.0,11806.0,11055.0,10897.0,7205.0,15048.0,74822.0
"Hawthorne city, California",Hawthorne city,California,2013,31130,7892.0,20299.0,29038,2092,395.0,968.0,1530.0,5662.0,4632.0,7213.0,7078.0,2318.0,1334.0,31130.0
"Hayward city, California",Hayward city,California,2013,49037,23596.0,22506.0,46879,2158,755.0,3584.0,3782.0,6661.0,8644.0,6386.0,14145.0,3149.0,1931.0,49037.0
"Hemet city, California",Hemet city,California,2013,35775,17628.0,12240.0,30364,5411,207.0,7393.0,5326.0,8091.0,8453.0,3508.0,2196.0,459.0,142.0,35775.0
"Hesperia city, California",Hesperia city,California,2013,28414,14896.0,9085.0,25290,3124,180.0,6179.0,4121.0,7215.0,6636.0,2140.0,1512.0,187.0,244.0,28414.0
"Huntington Beach city, California",Huntington Beach city,California,2013,78155,42075.0,30795.0,74461,3694,157.0,3751.0,6719.0,10230.0,24195.0,26545.0,4720.0,319.0,1519.0,78155.0
"Indio city, California",Indio city,California,2013,33384,16256.0,9510.0,26368,7016,385.0,15616.0,4603.0,4375.0,3277.0,3196.0,1182.0,266.0,484.0,33384.0
"Inglewood city, California",Inglewood city,California,2013,38888,13108.0,22919.0,36681,2207,22.0,972.0,2338.0,3417.0,3900.0,5614.0,9516.0,6001.0,7108.0,38888.0
"Irvine city, California",Irvine city,California,2013,88669,42335.0,39436.0,84808,3861,5110.0,26265.0,16860.0,14802.0,21533.0,3363.0,440.0,191.0,105.0,88669.0
"Jurupa Valley city, California",Jurupa Valley city,California,2013,26750,15378.0,9384.0,24998,1752,94.0,2323.0,3242.0,7270.0,4732.0,2497.0,3508.0,2229.0,855.0,26750.0
"Lake Forest city, California",Lake Forest city,California,2013,27329,18119.0,8160.0,26534,795,42.0,545.0,5387.0,7770.0,11072.0,1914.0,558.0,0.0,41.0,27329.0
"Lakewood city, California",Lakewood city,California,2013,26532,17132.0,7877.0,25341,1191,0.0,342.0,1230.0,738.0,2576.0,3379.0,14426.0,3184.0,657.0,26532.0
"Lancaster city, California",Lancaster city,California,2013,56176,27847.0,20011.0,50583,5593,542.0,9135.0,9161.0,20993.0,6304.0,3527.0,5486.0,646.0,382.0,56176.0
"Livermore city, California",Livermore city,California,2013,31276,20506.0,8262.0,29509,1767,166.0,4457.0,6011.0,3481.0,5224.0,6518.0,3710.0,803.0,906.0,31276.0
"Long Beach city, California",Long Beach city,California,2013,175205,66960.0,95593.0,165125,10080,1152.0,5374.0,8119.0,14812.0,21202.0,23621.0,38015.0,27373.0,35537.0,175205.0
"Los Angeles city, California",Los Angeles city,California,2013,1406849,473615.0,805152.0,1320167,86682,11030.0,93130.0,85377.0,141550.0,193416.0,196438.0,253054.0,143881.0,288973.0,1406849.0
"Lynwood city, California",Lynwood city,California,2013,15820,6289.0,8393.0,15031,789,0.0,363.0,863.0,1242.0,1102.0,2005.0,3647.0,3164.0,3434.0,15820.0
"Manteca city, California",Manteca city,California,2013,23719,13016.0,8689.0,21845,1874,926.0,6651.0,2660.0,5009.0,4130.0,1268.0,1715.0,872.0,488.0,23719.0
"Menifee city, California",Menifee city,California,2013,29875,19737.0,7438.0,27774,2101,712.0,10909.0,4943.0,7105.0,2299.0,3241.0,295.0,279.0,92.0,29875.0
"Merced city, California",Merced city,California,2013,27423,9460.0,14952.0,24848,2575,276.0,6539.0,2515.0,5029.0,6021.0,2970.0,1975.0,1043.0,1055.0,27423.0
"Milpitas city, California",Milpitas city,California,2013,20969,13130.0,7016.0,20668,301,393.0,3072.0,3652.0,2981.0,5241.0,3654.0,1573.0,202.0,201.0,20969.0
"Mission Viejo city, California",Mission Viejo city,California,2013,36040,28634.0,5699.0,34809,1231,51.0,826.0,6320.0,10236.0,13827.0,4035.0,403.0,124.0,218.0,36040.0
"Modesto city, California",Modesto city,California,2013,74585,36802.0,31700.0,69496,5089,175.0,7878.0,7754.0,16300.0,18272.0,8573.0,7715.0,2924.0,4994.0,74585.0
"Moreno Valley city, California",Moreno Valley city,California,2013,52683,29920.0,19721.0,50253,2430,957.0,11294.0,8408.0,22908.0,5327.0,1876.0,1191.0,324.0,398.0,52683.0
"Mountain View city, California",Mountain View city,California,2013,33608,14348.0,18052.0,32824,784,245.0,1830.0,3256.0,4290.0,8150.0,8140.0,5062.0,1509.0,1126.0,33608.0
"Murrieta city, California",Murrieta city,California,2013,35201,21974.0,10786.0,33271,1930,364.0,16071.0,9328.0,7544.0,862.0,246.0,493.0,81.0,212.0,35201.0
"Napa city, California",Napa city,California,2013,30232,14710.0,12201.0,27476,2756,97.0,2733.0,2953.0,3494.0,7094.0,3710.0,4943.0,3052.0,2156.0,30232.0
"Newport Beach city, California",Newport Beach city,California,2013,42996,20462.0,14677.0,37332,5664,233.0,5473.0,5779.0,5257.0,9212.0,6389.0,6198.0,2252.0,2203.0,42996.0
"Norwalk city, California",Norwalk city,California,2013,28525,16657.0,10073.0,27085,1440,0.0,440.0,1562.0,1762.0,3122.0,2656.0,15245.0,2970.0,768.0,28525.0
"Oakland city, California",Oakland city,California,2013,165962,62058.0,89079.0,154214,11748,806.0,13013.0,7663.0,8546.0,17479.0,18840.0,17343.0,17350.0,64922.0,165962.0
"Oceanside city, California",Oceanside city,California,2013,67878,32875.0,26717.0,63130,4748,469.0,6218.0,10442.0,24502.0,16354.0,4330.0,3213.0,2017.0,333.0,67878.0
"Ontario city, California",Ontario city,California,2013,52719,25486.0,20417.0,47233,5486,322.0,3700.0,5835.0,13158.0,12766.0,4642.0,7562.0,2274.0,2460.0,52719.0
"Orange city, California",Orange city,California,2013,43664,23293.0,18128.0,41979,1685,225.0,3683.0,4799.0,4757.0,11482.0,11206.0,5469.0,528.0,1515.0,43664.0
"Oxnard city, California",Oxnard city,California,2013,54020,26918.0,23306.0,50820,3200,333.0,7367.0,5699.0,5360.0,13546.0,11203.0,7376.0,1857.0,1279.0,54020.0
"Palmdale city, California",Palmdale city,California,2013,49884,29108.0,14677.0,44467,5417,306.0,10238.0,13222.0,16924.0,3187.0,764.0,4241.0,231.0,771.0,49884.0
"Palo Alto city, California",Palo Alto city,California,2013,27573,13949.0,11979.0,26315,1258,279.0,2022.0,1894.0,2402.0,3861.0,4224.0,7151.0,2806.0,2934.0,27573.0
"Pasadena city, California",Pasadena city,California,2013,58592,24013.0,29274.0,54352,4240,507.0,4027.0,2526.0,5419.0,8232.0,5294.0,9713.0,6389.0,16485.0,58592.0
"Perris city, California",Perris city,California,2013,17521,10439.0,6378.0,16881,640,306.0,7036.0,3454.0,3510.0,1353.0,588.0,845.0,275.0,154.0,17521.0
"Pittsburg city, California",Pittsburg city,California,2013,22445,10397.0,10391.0,21368,1077,437.0,4373.0,3303.0,3437.0,5550.0,1806.0,1716.0,1211.0,612.0,22445.0
"Pleasanton city, California",Pleasanton city,California,2013,27814,18374.0,8037.0,26500,1314,181.0,3222.0,4202.0,7281.0,7509.0,3787.0,831.0,232.0,569.0,27814.0
"Pomona city, California",Pomona city,California,2013,41074,20512.0,17709.0,39470,1604,353.0,2337.0,3068.0,6744.0,5543.0,6277.0,8792.0,2333.0,5627.0,41074.0
"Rancho Cordova city, California",Rancho Cordova city,California,2013,25231,12681.0,10652.0,24032,1199,458.0,4617.0,1206.0,3588.0,6264.0,4783.0,3951.0,178.0,186.0,25231.0
"Rancho Cucamonga city, California",Rancho Cucamonga city,California,2013,57012,33249.0,20824.0,54674,2338,1867.0,14280.0,10225.0,12991.0,12160.0,2744.0,1541.0,314.0,890.0,57012.0
"Redding city, California",Redding city,California,2013,37973,18191.0,15915.0,35087,2886,126.0,5251.0,7308.0,7270.0,7443.0,4247.0,4281.0,1094.0,953.0,37973.0
"Redlands city, California",Redlands city,California,2013,26921,13817.0,9185.0,23956,2965,327.0,3057.0,2213.0,6154.0,5070.0,3195.0,3378.0,1166.0,2361.0,26921.0
"Redondo Beach city, California",Redondo Beach city,California,2013,30930,14682.0,13795.0,28521,2409,157.0,2117.0,2055.0,4657.0,6012.0,5760.0,7619.0,1583.0,970.0,30930.0
"Redwood City city, California",Redwood City city,California,2013,28823,14352.0,13453.0,28091,732,537.0,877.0,2997.0,3935.0,4475.0,2770.0,8210.0,2625.0,2397.0,28823.0
"Rialto city, California",Rialto city,California,2013,27156,15531.0,9661.0,25482,1674,341.0,2137.0,3368.0,8479.0,4406.0,2831.0,4471.0,895.0,228.0,27156.0
"Richmond city, California",Richmond city,California,2013,39292,18095.0,17348.0,36004,3288,0.0,3276.0,2571.0,5516.0,4108.0,4882.0,7481.0,6820.0,4638.0,39292.0
"Riverside city, California",Riverside city,California,2013,95994,47916.0,39723.0,89596,6398,945.0,14149.0,10889.0,14807.0,19102.0,9506.0,18884.0,2925.0,4787.0,95994.0
"Roseville city, California",Roseville city,California,2013,48116,28126.0,17100.0,45988,2128,1991.0,16013.0,12284.0,7265.0,4321.0,2131.0,1773.0,864.0,1474.0,48116.0
"Sacramento city, California",Sacramento city,California,2013,191138,80708.0,90846.0,175350,15788,644.0,29184.0,15152.0,26595.0,32146.0,25269.0,24636.0,14840.0,22672.0,191138.0
"Salinas city, California",Salinas city,California,2013,42579,17361.0,22154.0,40369,2210,146.0,3169.0,7780.0,5973.0,8847.0,7026.0,5283.0,1996.0,2359.0,42579.0
"San Bernardino city, California",San Bernardino city,California,2013,62181,26254.0,28400.0,56274,5907,161.0,3550.0,4761.0,12208.0,9121.0,8797.0,13706.0,4219.0,5658.0,62181.0
"San Buenaventura (Ventura) city, California",San Buenaventura (Ventura) city,California,2013,45244,21920.0,18915.0,41793,3451,397.0,3934.0,3476.0,5421.0,9871.0,8735.0,7142.0,2216.0,4052.0,45244.0
"San Clemente city, California",San Clemente city,California,2013,28825,15910.0,8638.0,24902,3923,121.0,4889.0,3103.0,7331.0,5533.0,3581.0,3167.0,464.0,636.0,28825.0
"San Diego city, California",San Diego city,California,2013,518353,223667.0,244469.0,480730,37623,3686.0,52897.0,62481.0,94734.0,114051.0,66740.0,65773.0,23345.0,34646.0,518353.0
"San Francisco city, California",San Francisco city,California,2013,381001,127211.0,217612.0,354651,26350,1587.0,27571.0,15550.0,18475.0,29620.0,29008.0,35706.0,37919.0,185565.0,381001.0
"San Jose city, California",San Jose city,California,2013,324648,175835.0,133642.0,314210,10438,2773.0,33957.0,34787.0,48616.0,80416.0,58336.0,39337.0,10152.0,16274.0,324648.0
"San Leandro city, California",San Leandro city,California,2013,33679,17626.0,13670.0,32580,1099,85.0,1859.0,2442.0,2477.0,5431.0,3716.0,8713.0,5314.0,3642.0,33679.0
"San Marcos city, California",San Marcos city,California,2013,31122,17379.0,11067.0,29636,1486,333.0,6395.0,4826.0,9701.0,8379.0,696.0,511.0,72.0,209.0,31122.0
"San Mateo city, California",San Mateo city,California,2013,40119,21109.0,16991.0,38499,1620,92.0,2190.0,2057.0,3993.0,5437.0,5379.0,10794.0,6527.0,3650.0,40119.0
"San Ramon city, California",San Ramon city,California,2013,25839,17813.0,7058.0,25017,822,755.0,8675.0,4201.0,5112.0,5015.0,1584.0,130.0,71.0,296.0,25839.0
"Santa Ana city, California",Santa Ana city,California,2013,78000,32054.0,43584.0,76284,1716,523.0,1793.0,4747.0,7969.0,23143.0,14965.0,15849.0,4636.0,4375.0,78000.0
"Santa Barbara city, California",Santa Barbara city,California,2013,38090,12743.0,21264.0,34423,3667,324.0,1881.0,2083.0,5424.0,6346.0,4857.0,6969.0,3348.0,6858.0,38090.0
"Santa Clara city, California",Santa Clara city,California,2013,45318,18936.0,24140.0,43279,2039,516.0,4605.0,3424.0,4815.0,9870.0,7863.0,10957.0,1774.0,1494.0,45318.0
"Santa Clarita city, California",Santa Clarita city,California,2013,62205,41134.0,18066.0,59940,2265,798.0,8115.0,9060.0,21176.0,10543.0,8689.0,2425.0,751.0,648.0,62205.0
"Santa Maria city, California",Santa Maria city,California,2013,28394,14078.0,12695.0,27198,1196,55.0,4914.0,2626.0,3788.0,4087.0,8041.0,2541.0,1643.0,699.0,28394.0
"Santa Monica city, California",Santa Monica city,California,2013,53011,11278.0,36179.0,48280,4731,512.0,3801.0,2376.0,4227.0,11283.0,6980.0,8536.0,7244.0,8052.0,53011.0
